Id,WnvPresent
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.01
2154,0.01
2155,0.04
2156,0.02
2157,0.02
2158,0.02
2159,0.02
2160,0.02
2161,0.0
2162,0.0
2163,0.01
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.01
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.01
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.01
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.01
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.01
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.01
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.01
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.01
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.01
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.03
2242,0.02
2243,0.02
2244,0.03
2245,0.03
2246,0.03
2247,0.03
2248,0.03
2249,0.02
2250,0.01
2251,0.02
2252,0.02
2253,0.02
2254,0.02
2255,0.02
2256,0.02
2257,0.01
2258,0.02
2259,0.0
2260,0.01
2261,0.01
2262,0.01
2263,0.01
2264,0.01
2265,0.0
2266,0.0
2267,0.01
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.02
2274,0.01
2275,0.02
2276,0.02
2277,0.02
2278,0.02
2279,0.02
2280,0.02
2281,0.0
2282,0.0
2283,0.01
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.02
2290,0.01
2291,0.02
2292,0.02
2293,0.01
2294,0.02
2295,0.02
2296,0.02
2297,0.02
2298,0.04
2299,0.02
2300,0.03
2301,0.03
2302,0.03
2303,0.03
2304,0.03
2305,0.02
2306,0.01
2307,0.02
2308,0.02
2309,0.02
2310,0.02
2311,0.02
2312,0.02
2313,0.01
2314,0.04
2315,0.01
2316,0.02
2317,0.02
2318,0.02
2319,0.02
2320,0.02
2321,0.0
2322,0.0
2323,0.01
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.01
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.01
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.01
2346,0.01
2347,0.01
2348,0.01
2349,0.01
2350,0.01
2351,0.01
2352,0.01
2353,0.0
2354,0.0
2355,0.01
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.02
2362,0.01
2363,0.02
2364,0.01
2365,0.01
2366,0.01
2367,0.01
2368,0.01
2369,0.01
2370,0.01
2371,0.02
2372,0.01
2373,0.01
2374,0.01
2375,0.01
2376,0.01
2377,0.0
2378,0.0
2379,0.01
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.01
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.01
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.01
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.01
2411,0.02
2412,0.01
2413,0.01
2414,0.01
2415,0.01
2416,0.01
2417,0.04
2418,0.04
2419,0.05
2420,0.05
2421,0.05
2422,0.05
2423,0.05
2424,0.05
2425,0.0
2426,0.0
2427,0.01
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.05
2434,0.03
2435,0.03
2436,0.04
2437,0.04
2438,0.04
2439,0.04
2440,0.04
2441,0.0
2442,0.0
2443,0.01
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.01
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.01
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.01
2467,0.01
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.01
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.01
2482,0.02
2483,0.01
2484,0.01
2485,0.01
2486,0.01
2487,0.01
2488,0.01
2489,0.0
2490,0.0
2491,0.02
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.01
2498,0.01
2499,0.01
2500,0.01
2501,0.01
2502,0.01
2503,0.01
2504,0.01
2505,0.0
2506,0.0
2507,0.01
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.01
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.01
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.01
2530,0.0
2531,0.02
2532,0.01
2533,0.01
2534,0.01
2535,0.01
2536,0.01
2537,0.0
2538,0.0
2539,0.01
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.01
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.01
2554,0.0
2555,0.01
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.01
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.04
2570,0.02
2571,0.02
2572,0.04
2573,0.04
2574,0.04
2575,0.04
2576,0.04
2577,0.01
2578,0.01
2579,0.03
2580,0.02
2581,0.02
2582,0.02
2583,0.02
2584,0.02
2585,0.0
2586,0.0
2587,0.01
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.01
2602,0.01
2603,0.01
2604,0.01
2605,0.01
2606,0.01
2607,0.01
2608,0.01
2609,0.0
2610,0.0
2611,0.01
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.01
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.01
2635,0.01
2636,0.01
2637,0.01
2638,0.01
2639,0.01
2640,0.01
2641,0.0
2642,0.0
2643,0.01
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.01
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.01
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.02
2668,0.01
2669,0.01
2670,0.01
2671,0.01
2672,0.01
2673,0.0
2674,0.0
2675,0.01
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.01
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.01
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.01
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.01
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.01
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.01
2730,0.0
2731,0.01
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.02
2738,0.01
2739,0.01
2740,0.01
2741,0.01
2742,0.01
2743,0.01
2744,0.01
2745,0.0
2746,0.0
2747,0.01
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.02
2754,0.02
2755,0.0
2756,0.0
2757,0.01
2758,0.01
2759,0.01
2760,0.01
2761,0.01
2762,0.01
2763,0.02
2764,0.02
2765,0.04
2766,0.02
2767,0.02
2768,0.02
2769,0.02
2770,0.02
2771,0.0
2772,0.0
2773,0.01
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.02
2780,0.01
2781,0.01
2782,0.02
2783,0.01
2784,0.01
2785,0.01
2786,0.01
2787,0.01
2788,0.06
2789,0.05
2790,0.06
2791,0.06
2792,0.05
2793,0.06
2794,0.06
2795,0.06
2796,0.02
2797,0.02
2798,0.02
2799,0.02
2800,0.02
2801,0.02
2802,0.02
2803,0.02
2804,0.0
2805,0.0
2806,0.01
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.01
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.01
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.01
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.01
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.01
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.01
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.01
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.01
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.01
2901,0.01
2902,0.03
2903,0.01
2904,0.01
2905,0.01
2906,0.01
2907,0.01
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.01
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.01
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.01
2942,0.03
2943,0.01
2944,0.02
2945,0.01
2946,0.02
2947,0.02
2948,0.02
2949,0.01
2950,0.01
2951,0.01
2952,0.01
2953,0.01
2954,0.01
2955,0.01
2956,0.01
2957,0.0
2958,0.0
2959,0.01
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.01
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.01
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.01
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.01
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.01
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.01
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.01
3024,0.01
3025,0.01
3026,0.01
3027,0.01
3028,0.01
3029,0.0
3030,0.0
3031,0.01
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.01
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.01
3048,0.01
3049,0.01
3050,0.01
3051,0.01
3052,0.01
3053,0.04
3054,0.03
3055,0.03
3056,0.04
3057,0.04
3058,0.04
3059,0.04
3060,0.04
3061,0.0
3062,0.0
3063,0.01
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.01
3070,0.0
3071,0.01
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.01
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.02
3088,0.01
3089,0.01
3090,0.01
3091,0.01
3092,0.01
3093,0.0
3094,0.0
3095,0.01
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.01
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.01
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.02
3118,0.02
3119,0.03
3120,0.02
3121,0.02
3122,0.02
3123,0.02
3124,0.02
3125,0.01
3126,0.01
3127,0.01
3128,0.01
3129,0.01
3130,0.01
3131,0.01
3132,0.01
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.01
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.01
3150,0.0
3151,0.01
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.08
3158,0.05
3159,0.05
3160,0.06
3161,0.06
3162,0.06
3163,0.06
3164,0.06
3165,0.04
3166,0.03
3167,0.01
3168,0.04
3169,0.03
3170,0.04
3171,0.04
3172,0.04
3173,0.01
3174,0.0
3175,0.01
3176,0.01
3177,0.01
3178,0.01
3179,0.01
3180,0.01
3181,0.02
3182,0.01
3183,0.01
3184,0.01
3185,0.01
3186,0.01
3187,0.01
3188,0.01
3189,0.01
3190,0.0
3191,0.01
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.01
3198,0.0
3199,0.01
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.01
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.01
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.01
3230,0.0
3231,0.01
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.01
3238,0.0
3239,0.01
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.01
3246,0.01
3247,0.01
3248,0.01
3249,0.01
3250,0.01
3251,0.01
3252,0.01
3253,0.0
3254,0.0
3255,0.01
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.01
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.01
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.02
3278,0.02
3279,0.01
3280,0.02
3281,0.01
3282,0.02
3283,0.02
3284,0.02
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.01
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.01
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.02
3310,0.01
3311,0.02
3312,0.01
3313,0.01
3314,0.01
3315,0.01
3316,0.01
3317,0.0
3318,0.01
3319,0.01
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.01
3326,0.01
3327,0.02
3328,0.01
3329,0.01
3330,0.01
3331,0.01
3332,0.01
3333,0.0
3334,0.0
3335,0.01
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.01
3342,0.01
3343,0.02
3344,0.0
3345,0.01
3346,0.01
3347,0.01
3348,0.01
3349,0.0
3350,0.0
3351,0.01
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.01
3371,0.01
3372,0.04
3373,0.02
3374,0.02
3375,0.02
3376,0.02
3377,0.02
3378,0.0
3379,0.0
3380,0.01
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.01
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.01
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.01
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.01
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.01
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.01
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.01
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.01
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.01
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.03
3459,0.02
3460,0.02
3461,0.03
3462,0.03
3463,0.03
3464,0.03
3465,0.03
3466,0.02
3467,0.01
3468,0.02
3469,0.02
3470,0.02
3471,0.02
3472,0.02
3473,0.02
3474,0.01
3475,0.02
3476,0.0
3477,0.01
3478,0.01
3479,0.01
3480,0.01
3481,0.01
3482,0.0
3483,0.0
3484,0.01
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.02
3491,0.01
3492,0.02
3493,0.02
3494,0.02
3495,0.02
3496,0.02
3497,0.02
3498,0.0
3499,0.0
3500,0.01
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.02
3507,0.01
3508,0.02
3509,0.02
3510,0.01
3511,0.02
3512,0.02
3513,0.02
3514,0.02
3515,0.04
3516,0.02
3517,0.03
3518,0.03
3519,0.03
3520,0.03
3521,0.03
3522,0.02
3523,0.01
3524,0.02
3525,0.02
3526,0.02
3527,0.02
3528,0.02
3529,0.02
3530,0.01
3531,0.04
3532,0.01
3533,0.02
3534,0.02
3535,0.02
3536,0.02
3537,0.02
3538,0.0
3539,0.0
3540,0.01
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.01
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.01
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.01
3563,0.01
3564,0.01
3565,0.01
3566,0.01
3567,0.01
3568,0.01
3569,0.01
3570,0.0
3571,0.0
3572,0.01
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.02
3579,0.01
3580,0.02
3581,0.01
3582,0.01
3583,0.01
3584,0.01
3585,0.01
3586,0.01
3587,0.01
3588,0.02
3589,0.01
3590,0.01
3591,0.01
3592,0.01
3593,0.01
3594,0.0
3595,0.0
3596,0.01
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.01
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.01
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.01
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.01
3628,0.02
3629,0.01
3630,0.01
3631,0.01
3632,0.01
3633,0.01
3634,0.04
3635,0.04
3636,0.05
3637,0.05
3638,0.05
3639,0.05
3640,0.05
3641,0.05
3642,0.0
3643,0.0
3644,0.01
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.05
3651,0.03
3652,0.03
3653,0.04
3654,0.04
3655,0.04
3656,0.04
3657,0.04
3658,0.0
3659,0.0
3660,0.01
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.01
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.01
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.01
3684,0.01
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.01
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.01
3699,0.02
3700,0.01
3701,0.01
3702,0.01
3703,0.01
3704,0.01
3705,0.01
3706,0.0
3707,0.0
3708,0.02
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.01
3715,0.01
3716,0.01
3717,0.01
3718,0.01
3719,0.01
3720,0.01
3721,0.01
3722,0.0
3723,0.0
3724,0.01
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.01
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.01
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.01
3747,0.0
3748,0.02
3749,0.01
3750,0.01
3751,0.01
3752,0.01
3753,0.01
3754,0.0
3755,0.0
3756,0.01
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.01
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.01
3771,0.0
3772,0.01
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.01
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.04
3787,0.02
3788,0.02
3789,0.04
3790,0.04
3791,0.04
3792,0.04
3793,0.04
3794,0.01
3795,0.01
3796,0.03
3797,0.02
3798,0.02
3799,0.02
3800,0.02
3801,0.02
3802,0.0
3803,0.0
3804,0.01
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.01
3819,0.01
3820,0.01
3821,0.01
3822,0.01
3823,0.01
3824,0.01
3825,0.01
3826,0.0
3827,0.0
3828,0.01
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.01
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.01
3852,0.01
3853,0.01
3854,0.01
3855,0.01
3856,0.01
3857,0.01
3858,0.0
3859,0.0
3860,0.01
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.01
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.01
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.02
3885,0.01
3886,0.01
3887,0.01
3888,0.01
3889,0.01
3890,0.0
3891,0.0
3892,0.01
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.01
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.01
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.01
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.01
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.01
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.01
3947,0.0
3948,0.01
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.02
3955,0.01
3956,0.01
3957,0.01
3958,0.01
3959,0.01
3960,0.01
3961,0.01
3962,0.0
3963,0.0
3964,0.01
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.02
3971,0.0
3972,0.01
3973,0.01
3974,0.01
3975,0.01
3976,0.01
3977,0.01
3978,0.02
3979,0.02
3980,0.04
3981,0.02
3982,0.02
3983,0.02
3984,0.02
3985,0.02
3986,0.0
3987,0.0
3988,0.01
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.02
3995,0.01
3996,0.02
3997,0.01
3998,0.01
3999,0.01
4000,0.01
4001,0.01
4002,0.06
4003,0.05
4004,0.06
4005,0.06
4006,0.05
4007,0.06
4008,0.06
4009,0.06
4010,0.02
4011,0.02
4012,0.02
4013,0.02
4014,0.02
4015,0.02
4016,0.02
4017,0.02
4018,0.0
4019,0.0
4020,0.01
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.01
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.01
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.01
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.01
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.01
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.01
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.01
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.01
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.01
4115,0.01
4116,0.03
4117,0.01
4118,0.01
4119,0.01
4120,0.01
4121,0.01
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
