Id,WnvPresent
1031,6.048186764905021e-31
1032,6.048186764905021e-31
1033,4.7200242518203585e-31
1034,4.7200242518203585e-31
1035,4.7200242518203585e-31
1036,4.7200242518203585e-31
1037,4.7200242518203585e-31
1038,4.7200242518203585e-31
1039,4.7200242518203585e-31
1040,4.7200242518203585e-31
1041,4.162169856083396e-31
1042,4.162169856083396e-31
1043,4.162169856083396e-31
1044,4.162169856083396e-31
1045,4.162169856083396e-31
1046,4.162169856083396e-31
1047,4.162169856083396e-31
1048,4.162169856083396e-31
1049,3.205937534530862e-31
1050,3.205937534530862e-31
1051,3.205937534530862e-31
1052,3.205937534530862e-31
1053,3.205937534530862e-31
1054,3.205937534530862e-31
1055,3.205937534530862e-31
1056,3.205937534530862e-31
1057,4.504948194888499e-31
1058,4.504948194888499e-31
1059,4.504948194888499e-31
1060,4.504948194888499e-31
1061,4.504948194888499e-31
1062,4.504948194888499e-31
1063,4.504948194888499e-31
1064,4.504948194888499e-31
1065,2.5253292631310453e-31
1066,2.5253292631310453e-31
1067,2.5253292631310453e-31
1068,2.5253292631310453e-31
1069,2.5253292631310453e-31
1070,2.5253292631310453e-31
1071,2.5253292631310453e-31
1072,2.5253292631310453e-31
1073,1.2605235418612997e-32
1074,1.2605235418612997e-32
1075,1.2605235418612997e-32
1076,1.2605235418612997e-32
1077,1.2605235418612997e-32
1078,1.2605235418612997e-32
1079,1.2605235418612997e-32
1080,1.2605235418612997e-32
1081,8.158525056482646e-31
1082,8.158525056482646e-31
1083,8.158525056482646e-31
1084,8.158525056482646e-31
1085,8.158525056482646e-31
1086,8.158525056482646e-31
1087,8.158525056482646e-31
1088,8.158525056482646e-31
1089,4.876948931658332e-31
1090,4.876948931658332e-31
1091,4.876948931658332e-31
1092,4.876948931658332e-31
1093,4.876948931658332e-31
1094,4.876948931658332e-31
1095,4.876948931658332e-31
1096,4.876948931658332e-31
1097,2.77402568331258e-31
1098,2.77402568331258e-31
1099,2.77402568331258e-31
1100,2.77402568331258e-31
1101,2.77402568331258e-31
1102,2.77402568331258e-31
1103,2.77402568331258e-31
1104,2.77402568331258e-31
1105,2.431199145288092e-31
1106,2.431199145288092e-31
1107,2.431199145288092e-31
1108,2.431199145288092e-31
1109,2.431199145288092e-31
1110,2.431199145288092e-31
1111,2.431199145288092e-31
1112,2.431199145288092e-31
1113,3.6556615037792365e-31
1114,3.6556615037792365e-31
1115,3.6556615037792365e-31
1116,3.6556615037792365e-31
1117,3.6556615037792365e-31
1118,3.6556615037792365e-31
1119,3.6556615037792365e-31
1120,3.6556615037792365e-31
1121,1.3854881865343568e-31
1122,1.3854881865343568e-31
1123,1.3854881865343568e-31
1124,1.3854881865343568e-31
1125,1.3854881865343568e-31
1126,1.3854881865343568e-31
1127,1.3854881865343568e-31
1128,1.3854881865343568e-31
1129,1.3854881865343568e-31
1130,1.3854881865343568e-31
1131,1.3854881865343568e-31
1132,1.3854881865343568e-31
1133,1.3854881865343568e-31
1134,1.3854881865343568e-31
1135,1.3854881865343568e-31
1136,1.3854881865343568e-31
1137,1.9454861757408627e-31
1138,1.9454861757408627e-31
1139,1.9454861757408627e-31
1140,1.9454861757408627e-31
1141,1.9454861757408627e-31
1142,1.9454861757408627e-31
1143,1.9454861757408627e-31
1144,1.9454861757408627e-31
1145,1.3854881865343568e-31
1146,1.3854881865343568e-31
1147,1.3854881865343568e-31
1148,1.3854881865343568e-31
1149,1.3854881865343568e-31
1150,1.3854881865343568e-31
1151,1.3854881865343568e-31
1152,1.3854881865343568e-31
1153,5.7829548083449535e-31
1154,5.7829548083449535e-31
1155,5.7829548083449535e-31
1156,5.7829548083449535e-31
1157,5.7829548083449535e-31
1158,5.7829548083449535e-31
1159,5.7829548083449535e-31
1160,5.7829548083449535e-31
1161,1.1611347356268554e-33
1162,1.1611347356268554e-33
1163,1.1611347356268554e-33
1164,1.1611347356268554e-33
1165,1.1611347356268554e-33
1166,1.1611347356268554e-33
1167,1.1611347356268554e-33
1168,1.1611347356268554e-33
1169,6.267901612612043e-33
1170,6.267901612612043e-33
1171,6.267901612612043e-33
1172,6.267901612612043e-33
1173,6.267901612612043e-33
1174,6.267901612612043e-33
1175,6.267901612612043e-33
1176,6.267901612612043e-33
1177,4.8082155552216856e-33
1178,4.8082155552216856e-33
1179,4.8082155552216856e-33
1180,4.8082155552216856e-33
1181,4.8082155552216856e-33
1182,4.8082155552216856e-33
1183,4.8082155552216856e-33
1184,4.8082155552216856e-33
1185,1.3854881865343568e-31
1186,1.3854881865343568e-31
1187,1.3854881865343568e-31
1188,1.3854881865343568e-31
1189,1.3854881865343568e-31
1190,1.3854881865343568e-31
1191,1.3854881865343568e-31
1192,1.3854881865343568e-31
1193,1.0015161821943423e-32
1194,1.0015161821943423e-32
1195,1.0015161821943423e-32
1196,1.0015161821943423e-32
1197,1.0015161821943423e-32
1198,1.0015161821943423e-32
1199,1.0015161821943423e-32
1200,1.0015161821943423e-32
1201,7.580165120014187e-31
1202,7.580165120014187e-31
1203,7.580165120014187e-31
1204,7.580165120014187e-31
1205,7.580165120014187e-31
1206,7.580165120014187e-31
1207,7.580165120014187e-31
1208,7.580165120014187e-31
1209,2.7720926294862026e-31
1210,2.7720926294862026e-31
1211,2.7720926294862026e-31
1212,2.7720926294862026e-31
1213,2.7720926294862026e-31
1214,2.7720926294862026e-31
1215,2.7720926294862026e-31
1216,2.7720926294862026e-31
1217,5.4228108604623294e-33
1218,5.4228108604623294e-33
1219,5.4228108604623294e-33
1220,5.4228108604623294e-33
1221,5.4228108604623294e-33
1222,5.4228108604623294e-33
1223,5.4228108604623294e-33
1224,5.4228108604623294e-33
1225,6.3685615193533405e-31
1226,6.3685615193533405e-31
1227,6.3685615193533405e-31
1228,6.3685615193533405e-31
1229,6.3685615193533405e-31
1230,6.3685615193533405e-31
1231,6.3685615193533405e-31
1232,6.3685615193533405e-31
1233,2.4589081226299367e-31
1234,2.4589081226299367e-31
1235,2.4589081226299367e-31
1236,2.4589081226299367e-31
1237,2.4589081226299367e-31
1238,2.4589081226299367e-31
1239,2.4589081226299367e-31
1240,2.4589081226299367e-31
1241,3.484483359409197e-33
1242,3.484483359409197e-33
1243,3.484483359409197e-33
1244,3.484483359409197e-33
1245,3.484483359409197e-33
1246,3.484483359409197e-33
1247,3.484483359409197e-33
1248,3.484483359409197e-33
1249,1.5229335710251855e-31
1250,1.5229335710251855e-31
1251,1.5229335710251855e-31
1252,1.5229335710251855e-31
1253,1.5229335710251855e-31
1254,1.5229335710251855e-31
1255,1.5229335710251855e-31
1256,1.5229335710251855e-31
1257,4.310913193805664e-31
1258,4.310913193805664e-31
1259,4.310913193805664e-31
1260,4.310913193805664e-31
1261,4.310913193805664e-31
1262,4.310913193805664e-31
1263,4.310913193805664e-31
1264,4.310913193805664e-31
1265,1.8422209143116746e-33
1266,1.8422209143116746e-33
1267,1.8422209143116746e-33
1268,1.8422209143116746e-33
1269,1.8422209143116746e-33
1270,1.8422209143116746e-33
1271,1.8422209143116746e-33
1272,1.8422209143116746e-33
1273,2.6309436426301425e-31
1274,2.6309436426301425e-31
1275,2.6309436426301425e-31
1276,2.6309436426301425e-31
1277,2.6309436426301425e-31
1278,2.6309436426301425e-31
1279,2.6309436426301425e-31
1280,2.6309436426301425e-31
1281,1.7102265065752082e-31
1282,1.7102265065752082e-31
1283,1.7102265065752082e-31
1284,1.7102265065752082e-31
1285,1.7102265065752082e-31
1286,1.7102265065752082e-31
1287,1.7102265065752082e-31
1288,1.7102265065752082e-31
1289,9.021681608764497e-31
1290,9.021681608764497e-31
1291,9.021681608764497e-31
1292,9.021681608764497e-31
1293,9.021681608764497e-31
1294,9.021681608764497e-31
1295,9.021681608764497e-31
1296,9.021681608764497e-31
1297,2.608709692445451e-31
1298,2.608709692445451e-31
1299,2.608709692445451e-31
1300,2.608709692445451e-31
1301,2.608709692445451e-31
1302,2.608709692445451e-31
1303,2.608709692445451e-31
1304,2.608709692445451e-31
1305,4.770877261522972e-31
1306,4.770877261522972e-31
1307,4.770877261522972e-31
1308,4.770877261522972e-31
1309,4.770877261522972e-31
1310,4.770877261522972e-31
1311,4.770877261522972e-31
1312,4.770877261522972e-31
1313,7.395162491601655e-33
1314,7.395162491601655e-33
1315,7.395162491601655e-33
1316,7.395162491601655e-33
1317,7.395162491601655e-33
1318,7.395162491601655e-33
1319,7.395162491601655e-33
1320,7.395162491601655e-33
1321,1.1874519136289408e-30
1322,1.1874519136289408e-30
1323,1.1874519136289408e-30
1324,1.1874519136289408e-30
1325,1.1874519136289408e-30
1326,1.1874519136289408e-30
1327,1.1874519136289408e-30
1328,1.1874519136289408e-30
1329,6.986962434985634e-33
1330,6.986962434985634e-33
1331,6.986962434985634e-33
1332,6.986962434985634e-33
1333,6.986962434985634e-33
1334,6.986962434985634e-33
1335,6.986962434985634e-33
1336,6.986962434985634e-33
1337,5.039552346997525e-33
1338,5.039552346997525e-33
1339,5.039552346997525e-33
1340,5.039552346997525e-33
1341,5.039552346997525e-33
1342,5.039552346997525e-33
1343,5.039552346997525e-33
1344,5.039552346997525e-33
1345,1.8388908722993968e-31
1346,1.8388908722993968e-31
1347,1.8388908722993968e-31
1348,1.8388908722993968e-31
1349,1.8388908722993968e-31
1350,1.8388908722993968e-31
1351,1.8388908722993968e-31
1352,1.8388908722993968e-31
1353,1.8698803478699708e-31
1354,1.8698803478699708e-31
1355,1.8698803478699708e-31
1356,1.8698803478699708e-31
1357,1.8698803478699708e-31
1358,1.8698803478699708e-31
1359,1.8698803478699708e-31
1360,1.8698803478699708e-31
1361,4.611999615177289e-31
1362,4.611999615177289e-31
1363,4.611999615177289e-31
1364,4.611999615177289e-31
1365,4.611999615177289e-31
1366,4.611999615177289e-31
1367,4.611999615177289e-31
1368,4.611999615177289e-31
1369,4.137153579654233e-31
1370,4.137153579654233e-31
1371,4.137153579654233e-31
1372,4.137153579654233e-31
1373,4.137153579654233e-31
1374,4.137153579654233e-31
1375,4.137153579654233e-31
1376,4.137153579654233e-31
1377,3.938299226192089e-33
1378,3.938299226192089e-33
1379,3.938299226192089e-33
1380,3.938299226192089e-33
1381,3.938299226192089e-33
1382,3.938299226192089e-33
1383,3.938299226192089e-33
1384,3.938299226192089e-33
1385,2.9256920203571157e-33
1386,2.9256920203571157e-33
1387,2.9256920203571157e-33
1388,2.9256920203571157e-33
1389,2.9256920203571157e-33
1390,2.9256920203571157e-33
1391,2.9256920203571157e-33
1392,2.9256920203571157e-33
1393,3.6056027189154546e-31
1394,3.6056027189154546e-31
1395,3.6056027189154546e-31
1396,3.6056027189154546e-31
1397,3.6056027189154546e-31
1398,3.6056027189154546e-31
1399,3.6056027189154546e-31
1400,3.6056027189154546e-31
1401,2.3450398285374288e-31
1402,2.3450398285374288e-31
1403,2.3450398285374288e-31
1404,2.3450398285374288e-31
1405,2.3450398285374288e-31
1406,2.3450398285374288e-31
1407,2.3450398285374288e-31
1408,2.3450398285374288e-31
1409,2.46046261446428e-31
1410,2.46046261446428e-31
1411,2.46046261446428e-31
1412,2.46046261446428e-31
1413,2.46046261446428e-31
1414,2.46046261446428e-31
1415,2.46046261446428e-31
1416,2.46046261446428e-31
1417,5.162962357224519e-31
1418,5.162962357224519e-31
1419,5.162962357224519e-31
1420,5.162962357224519e-31
1421,5.162962357224519e-31
1422,5.162962357224519e-31
1423,5.162962357224519e-31
1424,5.162962357224519e-31
1425,2.666844602833073e-31
1426,2.666844602833073e-31
1427,2.666844602833073e-31
1428,2.666844602833073e-31
1429,2.666844602833073e-31
1430,2.666844602833073e-31
1431,2.666844602833073e-31
1432,2.666844602833073e-31
1433,2.3862617719878062e-33
1434,2.3862617719878062e-33
1435,2.3862617719878062e-33
1436,2.3862617719878062e-33
1437,2.3862617719878062e-33
1438,2.3862617719878062e-33
1439,2.3862617719878062e-33
1440,2.3862617719878062e-33
1441,1.4696720562929906e-31
1442,1.4696720562929906e-31
1443,1.4696720562929906e-31
1444,1.4696720562929906e-31
1445,1.4696720562929906e-31
1446,1.4696720562929906e-31
1447,1.4696720562929906e-31
1448,1.4696720562929906e-31
1449,4.3889195283481566e-33
1450,4.3889195283481566e-33
1451,4.3889195283481566e-33
1452,4.3889195283481566e-33
1453,4.3889195283481566e-33
1454,4.3889195283481566e-33
1455,4.3889195283481566e-33
1456,4.3889195283481566e-33
1457,5.237974117159012e-33
1458,5.237974117159012e-33
1459,5.237974117159012e-33
1460,5.237974117159012e-33
1461,5.237974117159012e-33
1462,5.237974117159012e-33
1463,5.237974117159012e-33
1464,5.237974117159012e-33
1465,3.0547602428749106e-33
1466,3.0547602428749106e-33
1467,3.0547602428749106e-33
1468,3.0547602428749106e-33
1469,3.0547602428749106e-33
1470,3.0547602428749106e-33
1471,3.0547602428749106e-33
1472,3.0547602428749106e-33
1473,3.487495414177558e-33
1474,3.487495414177558e-33
1475,3.487495414177558e-33
1476,3.487495414177558e-33
1477,3.487495414177558e-33
1478,3.487495414177558e-33
1479,3.487495414177558e-33
1480,3.487495414177558e-33
1481,4.639066876327043e-31
1482,4.639066876327043e-31
1483,4.639066876327043e-31
1484,4.639066876327043e-31
1485,4.639066876327043e-31
1486,4.639066876327043e-31
1487,4.639066876327043e-31
1488,4.639066876327043e-31
1489,9.818673788540033e-33
1490,9.818673788540033e-33
1491,9.818673788540033e-33
1492,9.818673788540033e-33
1493,9.818673788540033e-33
1494,9.818673788540033e-33
1495,9.818673788540033e-33
1496,9.818673788540033e-33
1497,3.4444684717636306e-33
1498,3.4444684717636306e-33
1499,3.4444684717636306e-33
1500,3.4444684717636306e-33
1501,3.4444684717636306e-33
1502,3.4444684717636306e-33
1503,3.4444684717636306e-33
1504,3.4444684717636306e-33
1505,1.4541724399584715e-31
1506,1.4541724399584715e-31
1507,1.4541724399584715e-31
1508,1.4541724399584715e-31
1509,1.4541724399584715e-31
1510,1.4541724399584715e-31
1511,1.4541724399584715e-31
1512,1.4541724399584715e-31
1513,7.588035335014046e-32
1514,7.588035335014046e-32
1515,7.588035335014046e-32
1516,7.588035335014046e-32
1517,7.588035335014046e-32
1518,7.588035335014046e-32
1519,7.588035335014046e-32
1520,7.588035335014046e-32
1521,1.7644097931689603e-31
1522,1.7644097931689603e-31
1523,1.7644097931689603e-31
1524,1.7644097931689603e-31
1525,1.7644097931689603e-31
1526,1.7644097931689603e-31
1527,1.7644097931689603e-31
1528,1.7644097931689603e-31
1529,1.6431996163933857e-31
1530,1.6431996163933857e-31
1531,1.6431996163933857e-31
1532,1.6431996163933857e-31
1533,1.6431996163933857e-31
1534,1.6431996163933857e-31
1535,1.6431996163933857e-31
1536,1.6431996163933857e-31
1537,9.532790327461351e-31
1538,9.532790327461351e-31
1539,9.532790327461351e-31
1540,9.532790327461351e-31
1541,9.532790327461351e-31
1542,9.532790327461351e-31
1543,9.532790327461351e-31
1544,9.532790327461351e-31
1545,1.4453992384696935e-31
1546,1.4453992384696935e-31
1547,1.4453992384696935e-31
1548,1.4453992384696935e-31
1549,1.4453992384696935e-31
1550,1.4453992384696935e-31
1551,1.4453992384696935e-31
1552,1.4453992384696935e-31
1553,2.80772651352463e-31
1554,2.80772651352463e-31
1555,2.80772651352463e-31
1556,2.80772651352463e-31
1557,2.80772651352463e-31
1558,2.80772651352463e-31
1559,2.80772651352463e-31
1560,2.80772651352463e-31
1561,6.639453230235788e-33
1562,6.639453230235788e-33
1563,6.639453230235788e-33
1564,6.639453230235788e-33
1565,6.639453230235788e-33
1566,6.639453230235788e-33
1567,6.639453230235788e-33
1568,6.639453230235788e-33
1569,5.841477294722556e-31
1570,5.841477294722556e-31
1571,5.841477294722556e-31
1572,5.841477294722556e-31
1573,5.841477294722556e-31
1574,5.841477294722556e-31
1575,5.841477294722556e-31
1576,5.841477294722556e-31
1577,1.2422301868708712e-30
1578,1.2422301868708712e-30
1579,1.2422301868708712e-30
1580,1.2422301868708712e-30
1581,1.2422301868708712e-30
1582,1.2422301868708712e-30
1583,1.2422301868708712e-30
1584,1.2422301868708712e-30
1585,1.1158212001442647e-31
1586,1.1158212001442647e-31
1587,1.1158212001442647e-31
1588,1.1158212001442647e-31
1589,1.1158212001442647e-31
1590,1.1158212001442647e-31
1591,1.1158212001442647e-31
1592,1.1158212001442647e-31
1593,1.9375087127079645e-31
1594,1.9375087127079645e-31
1595,1.9375087127079645e-31
1596,1.9375087127079645e-31
1597,1.9375087127079645e-31
1598,1.9375087127079645e-31
1599,1.9375087127079645e-31
1600,1.9375087127079645e-31
1601,2.1246066661005238e-33
1602,2.1246066661005238e-33
1603,2.1246066661005238e-33
1604,2.1246066661005238e-33
1605,2.1246066661005238e-33
1606,2.1246066661005238e-33
1607,2.1246066661005238e-33
1608,2.1246066661005238e-33
1609,7.308029016951272e-31
1610,7.308029016951272e-31
1611,7.308029016951272e-31
1612,7.308029016951272e-31
1613,7.308029016951272e-31
1614,7.308029016951272e-31
1615,7.308029016951272e-31
1616,7.308029016951272e-31
1617,4.5730288166063246e-32
1618,4.5730288166063246e-32
1619,4.5730288166063246e-32
1620,4.5730288166063246e-32
1621,4.5730288166063246e-32
1622,4.5730288166063246e-32
1623,4.5730288166063246e-32
1624,4.5730288166063246e-32
1625,4.110972090863213e-33
1626,4.110972090863213e-33
1627,4.110972090863213e-33
1628,4.110972090863213e-33
1629,4.110972090863213e-33
1630,4.110972090863213e-33
1631,4.110972090863213e-33
1632,4.110972090863213e-33
1633,8.293517911005997e-32
1634,8.293517911005997e-32
1635,8.293517911005997e-32
1636,8.293517911005997e-32
1637,8.293517911005997e-32
1638,8.293517911005997e-32
1639,8.293517911005997e-32
1640,8.293517911005997e-32
1641,4.154601618430731e-33
1642,4.154601618430731e-33
1643,4.154601618430731e-33
1644,4.154601618430731e-33
1645,4.154601618430731e-33
1646,4.154601618430731e-33
1647,4.154601618430731e-33
1648,4.154601618430731e-33
1649,2.7134348224739436e-33
1650,2.7134348224739436e-33
1651,2.7134348224739436e-33
1652,2.7134348224739436e-33
1653,2.7134348224739436e-33
1654,2.7134348224739436e-33
1655,2.7134348224739436e-33
1656,2.7134348224739436e-33
1657,3.5442398480243725e-33
1658,3.5442398480243725e-33
1659,3.5442398480243725e-33
1660,3.5442398480243725e-33
1661,3.5442398480243725e-33
1662,3.5442398480243725e-33
1663,3.5442398480243725e-33
1664,3.5442398480243725e-33
1665,3.144406850936222e-33
1666,3.144406850936222e-33
1667,3.144406850936222e-33
1668,3.144406850936222e-33
1669,3.144406850936222e-33
1670,3.144406850936222e-33
1671,3.144406850936222e-33
1672,3.144406850936222e-33
1673,3.379491904999057e-33
1674,3.379491904999057e-33
1675,3.379491904999057e-33
1676,3.379491904999057e-33
1677,3.379491904999057e-33
